SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,1626149,0022101217,"APR 10, 2022",CHA vs. WAS,W,22,4,6,0.667,0,0,0.0,0,0,0.0,2,0,2,4,1,1,2,1,8,23,1
22021,1626149,0022101208,"APR 08, 2022",CHA @ CHI,W,21,7,8,0.875,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,3,14,9,1
22021,1626149,0022101196,"APR 07, 2022",CHA vs. ORL,W,20,6,6,1.0,0,0,0.0,2,3,0.667,0,2,2,2,1,2,0,2,14,31,1
22021,1626149,0022101161,"APR 02, 2022",CHA @ PHI,L,17,3,7,0.429,0,0,0.0,0,0,0.0,1,1,2,4,0,0,0,2,6,-17,1
22021,1626149,0022101140,"MAR 30, 2022",CHA @ NYK,W,19,3,4,0.75,0,0,0.0,2,3,0.667,0,2,2,4,0,0,0,1,8,11,1
22021,1626149,0022101122,"MAR 28, 2022",CHA vs. DEN,L,15,3,3,1.0,0,0,0.0,3,4,0.75,3,2,5,2,2,0,2,2,9,7,1
22021,1626149,0022101120,"MAR 27, 2022",CHA @ BKN,W,7,0,3,0.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,1,0,2,-4,1
22021,1626149,0022101100,"MAR 25, 2022",CHA vs. UTA,W,19,4,6,0.667,0,0,0.0,1,2,0.5,2,2,4,3,0,0,0,1,9,-2,1
22021,1626149,0022101084,"MAR 23, 2022",CHA vs. NYK,L,13,2,2,1.0,0,0,0.0,1,2,0.5,1,1,2,0,0,0,0,1,5,-10,1
22021,1626149,0022101071,"MAR 21, 2022",CHA vs. NOP,W,20,5,9,0.556,0,0,0.0,2,2,1.0,1,1,2,2,1,2,1,1,12,-2,1
22021,1626149,0022101059,"MAR 19, 2022",CHA vs. DAL,W,16,3,6,0.5,0,0,0.0,7,10,0.7,4,2,6,4,1,1,0,2,13,9,1
22021,1626149,0022101033,"MAR 16, 2022",CHA vs. ATL,W,20,7,9,0.778,0,1,0.0,6,7,0.857,4,2,6,0,0,0,0,1,20,9,1
22021,1626149,0022101023,"MAR 14, 2022",CHA @ OKC,W,18,1,1,1.0,0,0,0.0,3,3,1.0,0,0,0,2,0,1,0,4,5,-5,1
22021,1626149,0022101001,"MAR 11, 2022",CHA @ NOP,W,23,7,9,0.778,0,0,0.0,2,3,0.667,2,4,6,2,1,0,3,2,16,0,1
22021,1626149,0022100981,"MAR 09, 2022",CHA vs. BOS,L,17,4,7,0.571,0,0,0.0,2,2,1.0,4,3,7,0,0,0,1,1,10,-22,1
22021,1626149,0022100975,"MAR 08, 2022",CHA vs. BKN,L,22,3,3,1.0,0,0,0.0,0,0,0.0,2,3,5,2,1,0,1,4,6,-10,1
22021,1626149,0022100955,"MAR 05, 2022",CHA vs. SAS,W,17,7,10,0.7,0,0,0.0,1,4,0.25,3,3,6,2,0,0,0,0,15,7,1
22021,1626149,0022100932,"MAR 02, 2022",CHA @ CLE,W,17,4,9,0.444,0,0,0.0,3,4,0.75,4,5,9,1,0,0,0,1,11,-5,1
22021,1626149,0022100924,"FEB 28, 2022",CHA @ MIL,L,25,1,8,0.125,0,1,0.0,7,8,0.875,0,4,4,2,0,0,0,2,9,-9,1
22021,1626149,0022100915,"FEB 27, 2022",CHA vs. DET,L,24,0,1,0.0,0,0,0.0,2,4,0.5,1,3,4,4,0,1,1,3,2,-3,1
22021,1626149,0022100896,"FEB 25, 2022",CHA vs. TOR,W,23,9,12,0.75,0,0,0.0,2,3,0.667,5,5,10,3,0,0,1,3,20,1,1
22021,1626149,0022100885,"FEB 17, 2022",CHA vs. MIA,L,43,9,16,0.563,0,0,0.0,6,9,0.667,5,4,9,0,1,1,2,4,24,5,1
22021,1626149,0022100871,"FEB 15, 2022",CHA @ MIN,L,34,5,10,0.5,0,0,0.0,2,2,1.0,2,5,7,2,1,2,2,3,12,6,1
22021,1626149,0022100846,"FEB 12, 2022",CHA vs. MEM,L,29,7,8,0.875,0,0,0.0,6,9,0.667,2,7,9,2,0,0,0,3,20,4,1
22021,1626149,0022100838,"FEB 11, 2022",CHA @ DET,W,22,7,9,0.778,0,0,0.0,1,5,0.2,3,3,6,1,1,1,3,2,15,10,1
22021,1626149,0022100811,"FEB 07, 2022",WAS vs. MIA,L,18,4,6,0.667,0,0,0.0,5,6,0.833,1,0,1,2,0,0,2,2,13,-21,1
22021,1626149,0022100798,"FEB 05, 2022",WAS vs. PHX,L,23,5,12,0.417,0,0,0.0,5,5,1.0,1,6,7,2,0,1,1,1,15,2,1
22021,1626149,0022100774,"FEB 02, 2022",WAS @ PHI,W,27,7,10,0.7,0,0,0.0,0,1,0.0,1,2,3,3,0,0,1,3,14,10,1
22021,1626149,0022100768,"FEB 01, 2022",WAS @ MIL,L,26,9,15,0.6,0,1,0.0,2,4,0.5,2,3,5,0,0,0,2,3,20,-3,1
22021,1626149,0022100749,"JAN 29, 2022",WAS @ MEM,L,19,3,4,0.75,0,0,0.0,0,1,0.0,1,3,4,2,0,1,1,0,6,-6,1
22021,1626149,0022100716,"JAN 25, 2022",WAS vs. LAC,L,20,3,5,0.6,0,0,0.0,6,10,0.6,3,5,8,2,0,2,0,1,12,-8,1
22021,1626149,0022100699,"JAN 23, 2022",WAS vs. BOS,L,7,1,2,0.5,0,0,0.0,1,1,1.0,0,1,1,0,0,0,0,0,3,-12,1
22021,1626149,0022100689,"JAN 21, 2022",WAS vs. TOR,L,23,4,5,0.8,1,1,1.0,1,1,1.0,2,3,5,3,0,2,1,3,10,-1,1
22021,1626149,0022100669,"JAN 19, 2022",WAS vs. BKN,L,24,6,10,0.6,0,0,0.0,2,3,0.667,3,3,6,3,0,3,1,3,14,3,1
22021,1626149,0022100656,"JAN 17, 2022",WAS vs. PHI,W,21,6,9,0.667,0,2,0.0,6,7,0.857,3,4,7,1,0,0,1,4,18,9,1
22021,1626149,0022100642,"JAN 15, 2022",WAS vs. POR,L,25,8,10,0.8,0,1,0.0,0,2,0.0,1,4,5,2,1,1,2,5,16,8,1
22021,1626149,0022100620,"JAN 12, 2022",WAS vs. ORL,W,21,6,8,0.75,0,0,0.0,4,5,0.8,2,6,8,1,0,0,0,0,16,5,1
22021,1626149,0022100612,"JAN 11, 2022",WAS vs. OKC,W,24,5,8,0.625,0,0,0.0,2,4,0.5,4,3,7,2,0,1,0,0,12,-1,1
22021,1626149,0022100495,"DEC 26, 2021",WAS vs. PHI,L,18,4,7,0.571,0,1,0.0,7,8,0.875,3,1,4,3,1,0,0,3,15,3,1
22021,1626149,0022100480,"DEC 23, 2021",WAS @ NYK,W,22,6,7,0.857,0,0,0.0,3,3,1.0,0,4,4,2,0,0,0,0,15,1,1
22021,1626149,0022100447,"DEC 18, 2021",WAS @ UTA,W,20,4,6,0.667,1,1,1.0,2,3,0.667,2,4,6,3,0,0,1,3,11,-3,1
22021,1626149,0022100432,"DEC 16, 2021",WAS @ PHX,L,26,4,7,0.571,0,0,0.0,4,4,1.0,0,7,7,3,1,1,1,2,12,-4,1
22021,1626149,0022100427,"DEC 15, 2021",WAS @ SAC,L,21,5,7,0.714,0,0,0.0,4,5,0.8,0,2,2,1,0,0,1,2,14,3,1
22021,1626149,0022100411,"DEC 13, 2021",WAS @ DEN,L,27,4,7,0.571,0,0,0.0,0,2,0.0,1,5,6,3,0,0,0,0,8,-1,1
22021,1626149,0022100392,"DEC 11, 2021",WAS vs. UTA,L,22,4,8,0.5,0,0,0.0,1,5,0.2,2,3,5,2,0,1,0,1,9,-14,1
22021,1626149,0022100368,"DEC 08, 2021",WAS @ DET,W,18,2,5,0.4,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,3,4,-5,1
22021,1626149,0022100355,"DEC 06, 2021",WAS @ IND,L,26,4,5,0.8,0,0,0.0,3,4,0.75,1,4,5,2,3,1,3,0,11,-5,1
22021,1626149,0022100351,"DEC 05, 2021",WAS @ TOR,L,29,3,6,0.5,0,0,0.0,0,2,0.0,3,11,14,2,0,1,2,3,6,-8,1
22021,1626149,0022100334,"DEC 03, 2021",WAS vs. CLE,L,22,2,4,0.5,0,1,0.0,3,4,0.75,1,7,8,1,0,1,2,3,7,8,1
22021,1626149,0022100321,"DEC 01, 2021",WAS vs. MIN,W,21,11,12,0.917,0,0,0.0,5,8,0.625,1,4,5,3,0,0,2,4,27,9,1
22021,1626149,0022100311,"NOV 29, 2021",WAS @ SAS,L,21,3,7,0.429,0,0,0.0,0,0,0.0,3,2,5,6,1,1,1,0,6,-6,1
22021,1626149,0022100298,"NOV 27, 2021",WAS @ DAL,W,20,4,6,0.667,1,1,1.0,2,4,0.5,2,0,2,1,0,0,0,1,11,-6,1
22021,1626149,0022100286,"NOV 26, 2021",WAS @ OKC,W,20,5,7,0.714,0,0,0.0,4,4,1.0,1,4,5,0,0,0,3,2,14,-5,1
22021,1626149,0022100275,"NOV 24, 2021",WAS @ NOP,L,24,4,8,0.5,0,0,0.0,2,8,0.25,6,3,9,2,1,0,1,2,10,-8,1
22021,1626149,0022100254,"NOV 22, 2021",WAS vs. CHA,L,27,10,13,0.769,0,0,0.0,4,5,0.8,7,11,18,0,0,0,2,1,24,8,1
22021,1626149,0022100241,"NOV 20, 2021",WAS vs. MIA,W,25,5,7,0.714,0,0,0.0,3,3,1.0,3,4,7,3,2,0,3,3,13,17,1
22021,1626149,0022100225,"NOV 18, 2021",WAS @ MIA,L,36,6,9,0.667,0,0,0.0,0,0,0.0,3,6,9,2,0,0,0,2,12,-8,1
22021,1626149,0022100213,"NOV 17, 2021",WAS @ CHA,L,22,6,9,0.667,0,0,0.0,3,3,1.0,5,4,9,2,0,1,0,0,15,-11,1
22021,1626149,0022100201,"NOV 15, 2021",WAS vs. NOP,W,24,4,8,0.5,0,1,0.0,7,11,0.636,1,1,2,4,1,0,0,2,15,10,1
22021,1626149,0022100187,"NOV 13, 2021",WAS @ ORL,W,21,9,13,0.692,0,0,0.0,2,2,1.0,0,6,6,7,0,0,0,0,20,14,1
22021,1626149,0022100158,"NOV 10, 2021",WAS @ CLE,W,26,8,12,0.667,0,0,0.0,6,6,1.0,5,6,11,3,2,0,0,2,22,5,1
22021,1626149,0022100142,"NOV 07, 2021",WAS vs. MIL,W,26,5,7,0.714,0,0,0.0,5,5,1.0,0,4,4,1,1,2,3,2,15,7,1
22021,1626149,0022100126,"NOV 05, 2021",WAS vs. MEM,W,25,9,11,0.818,0,0,0.0,0,2,0.0,0,8,8,0,1,1,2,2,18,15,1
22021,1626149,0022100112,"NOV 03, 2021",WAS vs. TOR,L,27,3,4,0.75,0,0,0.0,9,10,0.9,1,9,10,3,0,3,3,2,15,11,1
22021,1626149,0022100097,"NOV 01, 2021",WAS @ ATL,L,33,3,7,0.429,0,0,0.0,7,7,1.0,2,6,8,3,0,0,2,3,13,1,1
22021,1626149,0022100078,"OCT 30, 2021",WAS vs. BOS,W,35,6,14,0.429,1,3,0.333,7,8,0.875,5,9,14,1,0,1,2,6,20,-1,1
22021,1626149,0022100066,"OCT 28, 2021",WAS vs. ATL,W,34,10,16,0.625,0,2,0.0,5,5,1.0,6,7,13,5,2,1,0,2,25,16,1
22021,1626149,0022100056,"OCT 27, 2021",WAS @ BOS,W,38,10,13,0.769,0,0,0.0,5,7,0.714,4,7,11,1,0,2,1,1,25,21,1
22021,1626149,0022100044,"OCT 25, 2021",WAS @ BKN,L,21,4,7,0.571,0,0,0.0,2,5,0.4,1,6,7,1,1,1,1,1,10,-23,1
22021,1626149,0022100019,"OCT 22, 2021",WAS vs. IND,W,34,4,9,0.444,0,0,0.0,6,6,1.0,0,7,7,2,0,1,1,3,14,9,1
22021,1626149,0022100006,"OCT 20, 2021",WAS @ TOR,W,26,9,11,0.818,0,0,0.0,4,6,0.667,3,6,9,1,0,1,0,2,22,4,1
22021,203914,0022101080,"MAR 22, 2022",ORL vs. GSW,W,20,3,8,0.375,2,5,0.4,0,0,0.0,1,1,2,1,3,0,1,0,8,-2,1
22021,203914,0022101065,"MAR 20, 2022",ORL vs. OKC,W,24,2,10,0.2,0,5,0.0,2,2,1.0,1,2,3,0,1,0,1,2,6,4,1
22021,203914,0022101015,"MAR 13, 2022",ORL vs. PHI,L,18,3,5,0.6,3,5,0.6,0,0,0.0,0,3,3,0,0,1,0,6,9,5,1
22021,203914,0022100987,"MAR 09, 2022",ORL @ NOP,W,27,5,10,0.5,4,6,0.667,2,2,1.0,1,0,1,1,2,0,3,0,16,5,1
22021,203914,0022100977,"MAR 08, 2022",ORL vs. PHX,L,27,3,5,0.6,1,3,0.333,2,2,1.0,0,1,1,1,2,0,0,2,9,2,1
22021,203914,0022100458,"MAR 04, 2022",ORL @ TOR,W,27,3,9,0.333,3,7,0.429,2,2,1.0,0,0,0,3,1,0,0,1,11,8,1
22021,203914,0022100933,"MAR 02, 2022",ORL vs. IND,L,10,0,3,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,0,2,3,1
22021,203914,0022100921,"FEB 28, 2022",ORL vs. IND,W,20,3,8,0.375,2,6,0.333,3,3,1.0,0,0,0,1,2,0,1,0,11,6,1
22021,203914,0022100898,"FEB 25, 2022",ORL vs. HOU,W,30,3,7,0.429,3,6,0.5,3,3,1.0,0,1,1,0,1,0,0,2,12,16,1
22021,203914,0022100874,"FEB 16, 2022",ORL vs. ATL,L,19,3,8,0.375,3,8,0.375,0,0,0.0,0,0,0,0,0,0,2,1,9,-9,1
22021,203914,0022100864,"FEB 14, 2022",ORL @ DEN,L,37,6,12,0.5,2,6,0.333,1,1,1.0,2,1,3,6,4,0,3,2,15,2,1
22021,203914,0022100855,"FEB 12, 2022",ORL @ PHX,L,27,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,2,1,0,0,0,2,-15,1
22021,203914,0022100844,"FEB 11, 2022",ORL @ UTA,L,29,3,8,0.375,1,4,0.25,1,1,1.0,1,1,2,1,2,0,0,4,8,-16,1
22021,203914,0022100823,"FEB 08, 2022",ORL @ POR,W,33,5,9,0.556,5,9,0.556,0,0,0.0,0,2,2,4,0,0,1,1,15,15,1
22021,203914,0022100806,"FEB 06, 2022",ORL vs. BOS,L,25,1,6,0.167,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,3,4,-13,1
22021,203914,0022100796,"FEB 05, 2022",ORL vs. MEM,L,24,3,6,0.5,3,6,0.5,1,2,0.5,0,1,1,2,1,0,0,1,10,-11,1
22021,203914,0022100773,"FEB 02, 2022",ORL @ IND,W,32,6,15,0.4,6,11,0.545,4,4,1.0,1,2,3,5,2,0,0,2,22,5,1
22021,203914,0022100769,"FEB 01, 2022",ORL @ CHI,L,29,4,9,0.444,2,4,0.5,3,4,0.75,0,3,3,0,0,0,0,2,13,-6,1
22021,203914,0022100755,"JAN 30, 2022",ORL vs. DAL,W,27,4,5,0.8,2,3,0.667,0,0,0.0,0,1,1,1,1,0,0,1,10,-4,1
22021,203914,0022100736,"JAN 28, 2022",ORL vs. DET,W,25,4,8,0.5,2,2,1.0,0,0,0.0,1,2,3,6,1,0,0,2,10,12,1
22021,203914,0022100724,"JAN 26, 2022",ORL vs. LAC,L,31,4,9,0.444,3,6,0.5,3,3,1.0,0,0,0,0,0,0,1,2,14,-13,1
22021,203914,0022100685,"JAN 21, 2022",ORL vs. LAL,L,39,5,11,0.455,2,6,0.333,1,1,1.0,0,4,4,2,0,0,1,2,13,-12,1
22021,203914,0022100668,"JAN 19, 2022",ORL @ PHI,L,32,2,7,0.286,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,0,5,-22,1
22021,203914,0022100661,"JAN 17, 2022",ORL vs. POR,L,29,4,11,0.364,1,5,0.2,1,2,0.5,2,1,3,0,1,0,2,2,10,-18,1
22021,203914,0022100650,"JAN 15, 2022",ORL @ DAL,L,25,3,8,0.375,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,3,7,-10,1
22021,203914,0022100632,"JAN 14, 2022",ORL @ CHA,W,34,6,14,0.429,4,12,0.333,2,2,1.0,0,2,2,2,2,0,0,1,18,-1,1
22021,203914,0022100620,"JAN 12, 2022",ORL @ WAS,L,35,6,15,0.4,2,8,0.25,0,0,0.0,0,0,0,1,2,0,0,0,14,-10,1
22021,203914,0022100598,"JAN 09, 2022",ORL vs. WAS,L,31,4,9,0.444,3,6,0.5,0,0,0.0,0,0,0,1,0,2,0,1,11,-4,1
22021,203914,0022100593,"JAN 08, 2022",ORL @ DET,L,34,8,17,0.471,6,12,0.5,6,6,1.0,0,6,6,2,1,0,4,2,28,7,1
22021,203914,0022100568,"JAN 05, 2022",ORL vs. PHI,L,35,4,11,0.364,2,7,0.286,0,0,0.0,2,0,2,1,0,0,3,5,10,-8,1
22021,203914,0022100555,"JAN 03, 2022",ORL @ CHI,L,33,7,16,0.438,5,10,0.5,0,0,0.0,1,0,1,1,2,1,2,2,19,6,1
22021,203914,0022100546,"JAN 02, 2022",ORL @ BOS,L,43,9,16,0.563,1,5,0.2,4,6,0.667,1,2,3,1,4,0,3,6,23,8,1
22021,203914,0022100526,"DEC 30, 2021",ORL vs. MIL,L,33,7,15,0.467,3,6,0.5,0,0,0.0,0,1,1,3,3,0,1,3,17,1,1
22021,203914,0022100508,"DEC 28, 2021",ORL vs. MIL,L,37,4,10,0.4,2,6,0.333,3,4,0.75,0,2,2,4,0,0,0,4,13,8,1
22021,203914,0022100493,"DEC 26, 2021",ORL @ MIA,L,35,7,11,0.636,2,5,0.4,4,4,1.0,1,2,3,1,0,0,2,2,20,-5,1
22021,203914,0022100477,"DEC 23, 2021",ORL vs. NOP,L,33,9,14,0.643,4,5,0.8,0,0,0.0,0,0,0,0,1,1,1,3,22,0,1
22021,203914,0022100470,"DEC 22, 2021",ORL @ ATL,W,31,2,9,0.222,2,7,0.286,11,11,1.0,0,2,2,4,2,0,0,1,17,4,1
22021,203914,0022100442,"DEC 18, 2021",ORL @ BKN,W,36,6,17,0.353,1,4,0.25,4,5,0.8,2,5,7,5,0,1,3,1,17,12,1
22021,203914,0022100433,"DEC 17, 2021",ORL vs. MIA,L,36,7,14,0.5,3,7,0.429,3,4,0.75,0,1,1,5,2,1,2,3,20,5,1
22021,203914,0022100403,"DEC 12, 2021",ORL @ LAL,L,33,2,5,0.4,2,4,0.5,0,0,0.0,2,2,4,2,0,0,2,0,6,-6,1
22021,203914,0022100391,"DEC 11, 2021",ORL @ LAC,L,34,5,7,0.714,2,2,1.0,2,2,1.0,1,3,4,1,0,0,0,0,14,2,1
22021,203914,0022100377,"DEC 08, 2021",ORL @ SAC,L,31,7,12,0.583,2,6,0.333,0,0,0.0,2,1,3,1,0,0,2,2,16,-10,1
22021,203914,0022100361,"DEC 06, 2021",ORL @ GSW,L,28,6,10,0.6,3,6,0.5,2,3,0.667,0,3,3,1,1,0,2,3,17,-14,1
22021,203914,0022100337,"DEC 03, 2021",ORL @ HOU,L,31,3,6,0.5,2,4,0.5,3,5,0.6,1,4,5,1,1,0,0,2,11,18,1
22021,203914,0022100320,"DEC 01, 2021",ORL vs. DEN,W,35,4,10,0.4,1,4,0.25,2,2,1.0,0,1,1,3,3,1,1,2,11,8,1
22021,203914,0022100305,"NOV 29, 2021",ORL @ PHI,L,32,6,11,0.545,3,8,0.375,1,1,1.0,0,5,5,2,0,0,2,4,16,7,1
22021,203914,0022100295,"NOV 27, 2021",ORL @ CLE,L,32,5,10,0.5,1,6,0.167,0,0,0.0,0,2,2,1,4,0,1,1,11,-13,1
22021,203914,0022100283,"NOV 26, 2021",ORL vs. CHI,L,28,1,4,0.25,0,1,0.0,0,0,0.0,1,1,2,4,1,0,0,1,2,-3,1
22021,203914,0022100269,"NOV 24, 2021",ORL vs. CHA,L,35,5,13,0.385,3,8,0.375,0,0,0.0,1,2,3,4,1,0,2,2,13,9,1
22021,203914,0022100244,"NOV 20, 2021",ORL @ MIL,L,24,3,10,0.3,0,4,0.0,1,1,1.0,1,0,1,1,0,0,0,0,7,-28,1
22021,203914,0022100233,"NOV 19, 2021",ORL @ BKN,L,18,2,4,0.5,1,1,1.0,0,0,0.0,2,1,3,0,0,0,0,4,5,11,1
22021,203914,0022100218,"NOV 17, 2021",ORL @ NYK,W,19,1,5,0.2,0,3,0.0,0,0,0.0,1,2,3,1,0,0,1,1,2,-9,1
22021,203914,0022100202,"NOV 15, 2021",ORL @ ATL,L,30,3,8,0.375,2,4,0.5,0,0,0.0,1,0,1,2,1,0,0,4,8,-2,1
22021,203914,0022100187,"NOV 13, 2021",ORL vs. WAS,L,14,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,2,2,-17,1
22021,203914,0022100159,"NOV 10, 2021",ORL vs. BKN,L,19,1,6,0.167,0,2,0.0,0,0,0.0,0,1,1,2,0,0,1,0,2,-28,1
22021,203914,0022100141,"NOV 07, 2021",ORL vs. UTA,W,31,4,7,0.571,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,2,8,-4,1
22021,203914,0022100125,"NOV 05, 2021",ORL vs. SAS,L,20,1,6,0.167,0,2,0.0,1,2,0.5,1,4,5,1,0,1,0,1,3,-21,1
22021,203914,0022100079,"OCT 30, 2021",ORL @ DET,L,18,2,5,0.4,0,1,0.0,0,0,0.0,2,1,3,1,0,0,3,1,4,-23,1
22021,203914,0022100071,"OCT 29, 2021",ORL @ TOR,L,27,5,11,0.455,1,3,0.333,0,0,0.0,1,0,1,3,0,0,1,1,11,-16,1
22021,203914,0022100055,"OCT 27, 2021",ORL vs. CHA,L,23,3,6,0.5,1,4,0.25,1,1,1.0,0,0,0,2,1,0,5,2,8,-22,1
22021,203914,0022100045,"OCT 25, 2021",ORL @ MIA,L,19,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,2,2,-3,1
22021,203925,0022100196,"NOV 14, 2021",BKN @ OKC,W,14,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,1,0,0,0,0,3,13,1
22021,203925,0022100179,"NOV 12, 2021",BKN @ NOP,W,37,9,12,0.75,6,8,0.75,0,0,0.0,0,2,2,0,2,0,0,4,24,15,1
22021,203925,0022100159,"NOV 10, 2021",BKN @ ORL,W,26,3,5,0.6,3,4,0.75,0,0,0.0,0,3,3,0,0,0,0,2,9,10,1
22021,203925,0022100148,"NOV 08, 2021",BKN @ CHI,L,34,3,7,0.429,3,5,0.6,0,0,0.0,1,4,5,2,1,0,1,3,9,-23,1
22021,203925,0022100139,"NOV 07, 2021",BKN @ TOR,W,32,4,8,0.5,3,7,0.429,0,0,0.0,1,3,4,2,0,0,0,2,11,17,1
22021,203925,0022100124,"NOV 05, 2021",BKN @ DET,W,33,3,6,0.5,1,4,0.25,0,0,0.0,0,5,5,2,0,0,0,1,7,15,1
22021,203925,0022100113,"NOV 03, 2021",BKN vs. ATL,W,34,6,10,0.6,6,8,0.75,0,0,0.0,0,6,6,0,2,1,2,1,18,-10,1
22021,203925,0022100092,"OCT 31, 2021",BKN vs. DET,W,26,5,9,0.556,2,4,0.5,0,0,0.0,0,4,4,1,0,0,1,2,12,15,1
22021,203925,0022100072,"OCT 29, 2021",BKN vs. IND,W,31,3,9,0.333,1,6,0.167,2,2,1.0,0,2,2,1,0,0,3,1,9,-7,1
22021,203925,0022100057,"OCT 27, 2021",BKN vs. MIA,L,34,5,15,0.333,5,11,0.455,0,0,0.0,0,3,3,0,1,1,1,5,15,-22,1
22021,203925,0022100044,"OCT 25, 2021",BKN vs. WAS,W,30,3,12,0.25,3,11,0.273,2,2,1.0,1,7,8,2,0,0,1,2,11,13,1
22021,203925,0022100035,"OCT 24, 2021",BKN vs. CHA,L,28,3,6,0.5,1,3,0.333,0,0,0.0,1,3,4,0,0,0,1,5,7,-17,1
22021,203925,0022100021,"OCT 22, 2021",BKN @ PHI,W,33,5,14,0.357,3,10,0.3,1,2,0.5,1,4,5,1,1,0,4,2,14,-3,1
22021,203925,0022100001,"OCT 19, 2021",BKN @ MIL,L,31,3,9,0.333,3,5,0.6,0,0,0.0,0,2,2,2,0,0,2,1,9,0,1
22021,202699,0022101228,"APR 10, 2022",PHI vs. DET,W,24,3,10,0.3,0,0,0.0,0,0,0.0,2,3,5,6,1,0,2,4,6,0,1
22021,202699,0022101214,"APR 09, 2022",PHI vs. IND,W,32,8,13,0.615,1,3,0.333,1,1,1.0,1,3,4,0,0,1,1,4,18,13,1
22021,202699,0022101197,"APR 07, 2022",PHI @ TOR,L,38,3,8,0.375,2,5,0.4,0,0,0.0,0,7,7,1,2,0,3,2,8,5,1
22021,202699,0022101178,"APR 05, 2022",PHI @ IND,W,37,5,11,0.455,5,6,0.833,2,2,1.0,0,6,6,5,4,0,2,2,17,4,1
22021,202699,0022101170,"APR 03, 2022",PHI @ CLE,W,37,4,14,0.286,0,5,0.0,3,5,0.6,0,5,5,3,0,1,1,4,11,-6,1
22021,202699,0022101161,"APR 02, 2022",PHI vs. CHA,W,32,8,13,0.615,5,9,0.556,2,2,1.0,0,5,5,4,1,0,4,2,23,28,1
22021,202699,0022101147,"MAR 31, 2022",PHI @ DET,L,36,6,9,0.667,2,3,0.667,0,0,0.0,0,5,5,3,0,3,1,5,14,-6,1
22021,202699,0022101131,"MAR 29, 2022",PHI vs. MIL,L,36,10,19,0.526,2,8,0.25,0,0,0.0,4,7,11,6,3,0,0,4,22,-4,1
22021,202699,0022101118,"MAR 27, 2022",PHI @ PHX,L,38,8,14,0.571,1,5,0.2,0,0,0.0,1,7,8,3,0,0,0,0,17,-12,1
22021,202699,0022101106,"MAR 25, 2022",PHI @ LAC,W,25,5,10,0.5,2,5,0.4,0,0,0.0,0,2,2,2,1,0,0,0,12,18,1
22021,202699,0022101093,"MAR 23, 2022",PHI @ LAL,W,36,8,15,0.533,2,5,0.4,2,2,1.0,0,7,7,5,0,0,0,1,20,20,1
22021,202699,0022101074,"MAR 21, 2022",PHI vs. MIA,W,35,6,12,0.5,1,3,0.333,1,2,0.5,0,8,8,6,1,0,2,2,14,2,1
22021,202699,0022101069,"MAR 20, 2022",PHI vs. TOR,L,27,2,9,0.222,0,4,0.0,1,2,0.5,3,2,5,4,0,0,1,5,5,7,1
22021,202699,0022101046,"MAR 18, 2022",PHI vs. DAL,W,24,6,9,0.667,2,3,0.667,0,0,0.0,1,3,4,3,0,0,2,5,14,5,1
22021,202699,0022101034,"MAR 16, 2022",PHI @ CLE,W,39,8,13,0.615,3,6,0.5,0,0,0.0,0,6,6,3,1,0,2,6,19,21,1
22021,202699,0022101022,"MAR 14, 2022",PHI vs. DEN,L,37,4,9,0.444,2,4,0.5,0,2,0.0,1,6,7,1,1,0,1,1,10,2,1
22021,202699,0022101015,"MAR 13, 2022",PHI @ ORL,W,44,10,18,0.556,3,5,0.6,3,3,1.0,1,8,9,2,0,1,0,0,26,12,1
22021,202699,0022100993,"MAR 10, 2022",PHI vs. BKN,L,29,5,10,0.5,4,5,0.8,2,2,1.0,2,1,3,3,0,1,2,1,16,-24,1
22021,202699,0022100969,"MAR 07, 2022",PHI vs. CHI,W,37,4,10,0.4,0,3,0.0,0,1,0.0,2,1,3,3,0,0,0,3,8,8,1
22021,202699,0022100956,"MAR 05, 2022",PHI @ MIA,L,37,6,15,0.4,1,4,0.25,3,3,1.0,2,6,8,2,0,1,1,0,16,-10,1
22021,202699,0022100947,"MAR 04, 2022",PHI vs. CLE,W,38,7,16,0.438,0,5,0.0,1,1,1.0,0,4,4,1,1,0,1,3,15,7,1
22021,202699,0022100934,"MAR 02, 2022",PHI vs. NYK,W,29,5,10,0.5,2,3,0.667,2,2,1.0,1,6,7,1,0,2,2,5,14,11,1
